PBR,PER,ROE,매출액,배당수익율,부채비율,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
,,,,,,,,코스닥,,아이씨에이치,"""368600""",,"6,640"
,,,,,,,,코스닥,,아이앤씨,"""052860""",,"2,455"
,,,,,,,,코스닥,,아이에이,"""038880""",,581
,,,,,,,,코스닥,,아이티엠반도체,"""084850""",,"26,500"
,,,,,,,,코스닥,,아진엑스텍,"""059120""",,"8,900"
,,,,,,,,코스닥,,아프리카TV,"""067160""",,"77,800"
,,,,,,,,코스닥,,안트로젠,"""065660""",,"18,900"
,,,,,,,,코스닥,,알엔투테크놀로지,"""148250""",,"8,390"
,,,,,,,,코스닥,,압타머사이언스,"""291650""",,"3,550"
,,,,,,,,코스닥,,액토즈소프트,"""052790""",,"6,770"
,,,,,,,,코스닥,,앤씨앤,"""092600""",,"1,609"
,,,,,,,,코스닥,,에스디시스템,"""121890""",,739
,,,,,,,,코스닥,,에스맥,"""097780""",,"1,385"
,,,,,,,,코스닥,,에스앤에스텍,"""101490""",,"49,250"
,,,,,,,,코스닥,,에스티아이,"""039440""",,"11,590"
,,,,,,,,코스닥,,에이치케이,"""044780""",,"1,872"
,,,,,,,,코스닥,,에이팩트,"""200470""",,"2,800"
,,,,,,,,코스닥,,엔에스엔,"""031860""",,"1,093"
,,,,,,,,코스닥,,엔에이치스팩27호,"""440820""",,"2,090"
,,,,,,,,코스닥,,엘앤케이바이오,"""156100""",,"7,010"
,,,,,,,,코스닥,,오리콤,"""010470""",,"15,770"
,,,,,,,,코스닥,,오비고,"""352910""",,"11,950"
,,,,,,,,코스닥,,오이솔루션,"""138080""",,"16,160"
,,,,,,,,코스닥,,오파스넷,"""173130""",,"13,390"
,,,,,,,,코스닥,,오픈엣지테크놀로지,"""394280""",,"17,300"
,,,,,,,,코스닥,,와이솔,"""122990""",,"6,500"
,,,,,,,,코스닥,,우리기술,"""032820""",,"1,537"
,,,,,,,,코스닥,,우리기술투자,"""041190""",,"4,030"
,,,,,,,,코스닥,,우리벤처파트너스,"""298870""",,"2,515"
,,,,,,,,코스닥,,우리손에프앤지,"""073560""",,"1,847"
,,,,,,,,코스닥,,우리이앤엘,"""153490""",,"1,142"
,,,,,,,,코스닥,,원티드랩,"""376980""",,"13,690"
,,,,,,,,코스닥,,원풍,"""008370""",,"4,400"
,,,,,,,,코스닥,,월덱스,"""101160""",,"21,650"
,,,,,,,,코스닥,,웰크론한텍,"""076080""",,"5,090"
,,,,,,,,코스닥,,웹스,"""196700""",,"2,500"
,,,,,,,,코스닥,,위니아에이드,"""377460""",,"5,960"
,,,,,,,,코스닥,,윙입푸드,"""900340""",,960
,,,,,,,,코스닥,,유니셈,"""036200""",,"7,570"
,,,,,,,,코스닥,,유비온,"""084440""",,"1,527"
,,,,,,,,코스닥,,유아이엘,"""049520""",,"4,195"
,,,,,,,,코스닥,,유에스티,"""263770""",,"4,175"
,,,,,,,,코스닥,,유진기업,"""023410""",,"3,375"
,,,,,,,,코스닥,,유진로봇,"""056080""",,"5,920"
,,,,,,,,코스닥,,유틸렉스,"""263050""",,"5,140"
,,,,,,,,코스닥,,이녹스첨단소재,"""272290""",,"39,100"
,,,,,,,,코스닥,,이라이콤,"""041520""",,"5,350"
,,,,,,,,코스닥,,이브이첨단소재,"""131400""",,"7,280"
,,,,,,,,코스닥,,이엔에프테크놀로지,"""102710""",,"20,650"
,,,,,,,,코스닥,,인베니아,"""079950""",,"1,655"
,,,,,,,,코스닥,,인벤티지랩,"""389470""",,"10,250"
,,,,,,,,코스닥,,인크로스,"""216050""",,"14,300"
,,,,,,,,코스닥,,일진파워,"""094820""",,"12,770"
,,,,,,,,코스닥,,정원엔시스,"""045510""",,"1,302"
,,,,,,,,코스닥,,제노포커스,"""187420""",,"4,400"
,,,,,,,,코스닥,,제닉,"""123330""",,"4,985"
,,,,,,,,코스닥,,제룡산업,"""147830""",,"4,065"
,,,,,,,,코스닥,,제이앤티씨,"""204270""",,"7,820"
,,,,,,,,코스닥,,제이엔케이히터,"""126880""",,"6,720"
,,,,,,,,코스닥,,제이오,"""418550""",,"28,500"
,,,,,,,,코스닥,,중앙디앤엠,"""051980""",,"4,920"
,,,,,,,,코스닥,,중앙에너비스,"""000440""",,"18,490"
,,,,,,,,코스닥,,지앤비에스 에코,"""382800""",,"19,020"
,,,,,,,,코스닥,,지엘팜텍,"""204840""",,867
,,,,,,,,코스닥,,창해에탄올,"""004650""",,"10,220"
,,,,,,,,코스닥,,커넥트웨이브,"""119860""",,"14,030"
,,,,,,,,코스닥,,커머스마이너,"""223310""",,"3,320"
,,,,,,,,코스닥,,컬러레이,"""900310""",,"1,009"
,,,,,,,,코스닥,,케이알엠,"""093640""",,"8,550"
,,,,,,,,코스닥,,케이엠,"""083550""",,"5,510"
,,,,,,,,코스닥,,케이프,"""064820""",,"3,520"
,,,,,,,,코스닥,,코디,"""080530""",,"1,265"
,,,,,,,,코스닥,,코리아에프티,"""123410""",,"3,015"
,,,,,,,,코스닥,,코센,"""009730""",,"4,695"
,,,,,,,,코스닥,,코데즈컴바인,"""047770""",,"2,440"
,,,,,,,,코스닥,,코스텍시스,"""355150""",,"3,345"
,,,,,,,,코스닥,,콜마비앤에이치,"""200130""",,"21,800"
,,,,,,,,코스닥,,큐라클,"""365270""",,"10,530"
,,,,,,,,코스닥,,크레버스,"""096240""",,"18,520"
,,,,,,,,코스닥,,클라우드에어,"""036170""",,885
,,,,,,,,코스닥,,키네마스터,"""139670""",,"6,640"
,,,,,,,,코스닥,,키움제6호스팩,"""413600""",,"2,215"
,,,,,,,,코스닥,,타이거일렉,"""219130""",,"23,950"
,,,,,,,,코스닥,,탑코미디어,"""134580""",,"5,250"
,,,,,,,,코스닥,,테스,"""095610""",,"21,300"
,,,,,,,,코스닥,,톱텍,"""108230""",,"8,750"
,,,,,,,,코스닥,,툴젠,"""199800""",,"46,450"
,,,,,,,,코스닥,,티피씨글로벌,"""130740""",,"3,050"
,,,,,,,,코스닥,,파워로직스,"""047310""",,"5,920"
,,,,,,,,코스닥,,파인엠텍,"""441270""",,"10,000"
,,,,,,,,코스닥,,포인트엔지니어링,"""256630""",,"2,010"
,,,,,,,,코스닥,,파트론,"""091700""",,"7,960"
,,,,,,,,코스닥,,프리엠스,"""053160""",,"8,100"
,,,,,,,,코스닥,,플랜티넷,"""075130""",,"2,415"
,,,,,,,,코스닥,,피앤씨테크,"""237750""",,"6,110"
,,,,,,,,코스닥,,핀텔,"""291810""",,"6,120"
,,,,,,,,코스닥,,하나금융20호스팩,"""400560""",,"2,280"
,,,,,,,,코스닥,,하나금융24호스팩,"""430230""",,"2,080"
,,,,,,,,코스닥,,하나금융25호스팩,"""435620""",,"9,770"
,,,,,,,,코스닥,,하림지주,"""003380""",,"9,100"
,,,,,,,,코스닥,,하이제6호스팩,"""377400""",,"2,195"
,,,,,,,,코스닥,,한국가구,"""004590""",,"4,230"
,,,,,,,,코스닥,,한국비엔씨,"""256840""",,"3,870"
,,,,,,,,코스닥,,한국캐피탈,"""023760""",,687
,,,,,,,,코스닥,,한국팩키지,"""037230""",,"2,435"
,,,,,,,,코스닥,,한글과컴퓨터,"""030520""",,"13,790"
,,,,,,,,코스닥,,한양이엔지,"""045100""",,"14,500"
,,,,,,,,코스닥,,한일진공,"""123840""",,453
,,,,,,,,코스닥,,한일화학,"""007770""",,"28,350"
,,,,,,,,코스닥,,한화플러스제3호스팩,"""430460""",,"2,045"
,,,,,,,,코스닥,,현대공업,"""170030""",,"8,540"
,,,,,,,,코스닥,,현대무벡스,"""319400""",,"4,630"
,,,,,,,,코스닥,,휴온스,"""243070""",,"32,200"
,,,,,,,,코넥스,,HLB사이언스,"""343090""",,"2,400"
,,,,,,,,코넥스,,노보믹스,"""283100""",,"4,880"
,,,,,,,,코넥스,,노브메타파마,"""229500""",,"15,000"
,,,,,,,,코넥스,,대동고려삼,"""178600""",,"3,685"
,,,,,,,,코넥스,,더콘텐츠온,"""302920""",,"5,600"
,,,,,,,,코넥스,,라피치,"""403360""",,"15,000"
,,,,,,,,코넥스,,로지스몬,"""223220""",,340
,,,,,,,,코넥스,,루트락,"""253610""",,"1,999"
,,,,,,,,코넥스,,무진메디,"""322970""",,"3,200"
,,,,,,,,코넥스,,볼빅,"""206950""",,"2,135"
,,,,,,,,코넥스,,뿌리깊은나무들,"""266170""",,786
,,,,,,,,코넥스,,시큐센,"""232830""",,"4,650"
,,,,,,,,코넥스,,씨엔티드림,"""286000""",,"3,050"
,,,,,,,,코넥스,,엔솔바이오사이언스,"""140610""",,"12,470"
,,,,,,,,코넥스,,이성씨엔아이,"""379390""",,"8,990"
,,,,,,,,코넥스,,지에프씨생명과학,"""388610""",,"17,800"
,,,,,,,,코넥스,,질경이,"""233990""",,600
,,,,,,,,코넥스,,켈스,"""402420""",,"12,900"
,,,,,,,,코넥스,,크로넥스,"""215570""",,"2,000"
,,,,,,,,코넥스,,틸론,"""217880""",,"15,820"
,,,,,,,,코넥스,,판도라티비,"""202960""",,891
,,,,,,,,코넥스,,퓨쳐메디신,"""341170""",,"6,130"
,,,,,,,,코넥스,,플럼라인생명과학,"""222670""",,"5,480"
,,,,,,,,코넥스,,피노텍,"""150440""",,994
,,,,,,,,코스피,,BYC,"""001460""",,"452,500"
,,,,,,,,코스피,,DRB동일,"""004840""",,"4,415"
,,,,,,,,코스피,,GKL,"""114090""",,"18,900"
,,,,,,,,코스피,,GS글로벌,"""001250""",,"3,210"
,,,,,,,,코스피,,HDC랩스,"""039570""",,"8,290"
,,,,,,,,코스피,,HL D&I,"""014790""",,"2,525"
,,,,,,,,코스피,,HL만도,"""204320""",,"44,750"
,,,,,,,,코스피,,JB금융지주,"""175330""",,"8,200"
,,,,,,,,코스피,,KB스타리츠,"""432320""",,"4,365"
,,,,,,,,코스피,,KC코트렐,"""119650""",,"3,840"
,,,,,,,,코스피,,KSS해운,"""044450""",,"8,130"
,,,,,,,,코스피,,LG,"""003550""",,"88,500"
,,,,,,,,코스피,,LS전선아시아,"""229640""",,"6,830"
,,,,,,,,코스피,,NAVER,"""035420""",,"190,600"
,,,,,,,,코스피,,NH프라임리츠,"""338100""",,"4,330"
,,,,,,,,코스피,,PI첨단소재,"""178920""",,"32,250"
,,,,,,,,코스피,,SGC에너지,"""005090""",,"29,700"
,,,,,,,,코스피,,SHD,"""001770""",,"29,600"
,,,,,,,,코스피,,STX엔진,"""077970""",,"12,840"
,,,,,,,,코스피,,가온전선,"""000500""",,"16,280"
,,,,,,,,코스피,,강남제비스코,"""000860""",,"26,300"
,,,,,,,,코스피,,계양전기,"""012200""",,"2,305"
,,,,,,,,코스피,,광명전기,"""017040""",,"2,660"
,,,,,,,,코스피,,그린케미칼,"""083420""",,"11,260"
,,,,,,,,코스피,,금호에이치티,"""214330""",,821
,,,,,,,,코스피,,기업은행,"""024110""",,"9,920"
,,,,,,,,코스피,,깨끗한나라,"""004540""",,"2,695"
,,,,,,,,코스피,,넷마블,"""251270""",,"66,500"
,,,,,,,,코스피,,노루홀딩스,"""000320""",,"10,120"
,,,,,,,,코스피,,대동,"""000490""",,"10,680"
,,,,,,,,코스피,,대상홀딩스,"""084690""",,"7,380"
,,,,,,,,코스피,,대웅,"""003090""",,"14,780"
,,,,,,,,코스피,,대유플러스,"""000300""",,975
,,,,,,,,코스피,,대창단조,"""015230""",,"7,290"
,,,,,,,,코스피,,대현,"""016090""",,"2,185"
,,,,,,,,코스피,,동부건설,"""005960""",,"6,920"
,,,,,,,,코스피,,동아쏘시오홀딩스,"""000640""",,"80,700"
,,,,,,,,코스피,,동일고무벨트,"""163560""",,"6,230"
,,,,,,,,코스피,,동일산업,"""004890""",,"218,500"
,,,,,,,,코스피,,두올,"""016740""",,"2,950"
,,,,,,,,코스피,,드림텍,"""192650""",,"9,580"
,,,,,,,,코스피,,디씨엠,"""024090""",,"14,160"
,,,,,,,,코스피,,롯데손해보험,"""000400""",,"1,517"
,,,,,,,,코스피,,롯데쇼핑,"""023530""",,"79,400"
,,,,,,,,코스피,,무림페이퍼,"""009200""",,"2,685"
,,,,,,,,코스피,,문배철강,"""008420""",,"3,470"
,,,,,,,,코스피,,미래산업,"""025560""",,"28,200"
,,,,,,,,코스피,,미래에셋증권,"""006800""",,"6,750"
,,,,,,,,코스피,,보해양조,"""000890""",,596
,,,,,,,,코스피,,삼성FN리츠,"""448730""",,"5,060"
,,,,,,,,코스피,,삼성SDI,"""006400""",,"688,000"
,,,,,,,,코스피,,삼성전기,"""009150""",,"142,000"
,,,,,,,,코스피,,삼성중공업,"""010140""",,"5,390"
,,,,,,,,코스피,,삼화콘덴서,"""001820""",,"45,300"
,,,,,,,,코스피,,상신브레이크,"""041650""",,"3,100"
,,,,,,,,코스피,,서울가스,"""017390""",,"106,500"
,,,,,,,,코스피,,세기상사,"""002420""",,"8,550"
,,,,,,,,코스피,,선도전기,"""007610""",,"3,000"
,,,,,,,,코스피,,세방전지,"""004490""",,"54,900"
,,,,,,,,코스피,,수산인더스트리,"""126720""",,"21,900"
,,,,,,,,코스피,,신흥,"""004080""",,"14,280"
,,,,,,,,코스피,,아센디오,"""012170""",,726
,,,,,,,,코스피,,에스원,"""012750""",,"57,900"
,,,,,,,,코스피,,아시아나항공,"""020560""",,"12,850"
,,,,,,,,코스피,,에이플러스에셋,"""244920""",,"4,750"
,,,,,,,,코스피,,엔에이치스팩19호,"""380440""",,"9,870"
,,,,,,,,코스피,,엔케이,"""085310""",,916
,,,,,,,,코스피,,우진아이엔에스,"""010400""",,"5,760"
,,,,,,,,코스피,,웅진씽크빅,"""095720""",,"3,110"
,,,,,,,,코스피,,유수홀딩스,"""000700""",,"6,790"
,,,,,,,,코스피,,유엔젤,"""072130""",,"4,080"
,,,,,,,,코스피,,유유제약,"""000220""",,"5,990"
,,,,,,,,코스피,,율촌화학,"""008730""",,"38,350"
,,,,,,,,코스피,,이지스레지던스리츠,"""350520""",,"3,790"
,,,,,,,,코스피,,일신방직,"""003200""",,"13,420"
,,,,,,,,코스피,,일양약품,"""007570""",,"17,260"
,,,,,,,,코스피,,일진디스플,"""020760""",,"1,193"
,,,,,,,,코스피,,잇츠한불,"""226320""",,"14,920"
,,,,,,,,코스피,,전방,"""000950""",,"34,400"
,,,,,,,,코스피,,제주항공,"""089590""",,"13,980"
,,,,,,,,코스피,,조일알미늄,"""018470""",,"3,030"
,,,,,,,,코스피,,종근당,"""185750""",,"85,100"
,,,,,,,,코스피,,진원생명과학,"""011000""",,"5,990"
,,,,,,,,코스피,,진흥기업,"""002780""",,"1,221"
,,,,,,,,코스피,,천일고속,"""000650""",,"55,200"
,,,,,,,,코스피,,체시스,"""033250""",,900
,,,,,,,,코스피,,KT&G,"""033780""",,"85,800"
,,,,,,,,코스피,,코스맥스비티아이,"""044820""",,"8,630"
,,,,,,,,코스피,,테이팩스,"""055490""",,"54,600"
,,,,,,,,코스피,,평화홀딩스,"""010770""",,"3,475"
,,,,,,,,코스피,,포스코스틸리온,"""058430""",,"53,700"
,,,,,,,,코스피,,풍산,"""103140""",,"43,800"
,,,,,,,,코스피,,하나금융지주,"""086790""",,"41,300"
,,,,,,,,코스피,,하이브,"""352820""",,"291,000"
,,,,,,,,코스피,,한국가스공사,"""036460""",,"26,850"
,,,,,,,,코스피,,한국내화,"""010040""",,"4,700"
,,,,,,,,코스피,,한국석유,"""004090""",,"10,660"
,,,,,,,,코스피,,한국쉘석유,"""002960""",,"230,500"
,,,,,,,,코스피,,한국특강,"""007280""",,"1,999"
,,,,,,,,코스피,,한성기업,"""003680""",,"5,580"
,,,,,,,,코스피,,한세실업,"""105630""",,"16,520"
,,,,,,,,코스피,,한세예스24홀딩스,"""016450""",,"4,600"
,,,,,,,,코스피,,한솔PNS,"""010420""",,"1,413"
,,,,,,,,코스피,,한익스프레스,"""014130""",,"5,940"
,,,,,,,,코스피,,한창,"""005110""",,788
,,,,,,,,코스피,,현대그린푸드,"""453340""",,"13,030"
,,,,,,,,코스피,,현대위아,"""011210""",,"57,000"
,,,,,,,,코스피,,현대지에프홀딩스,"""005440""",,"4,100"
,,,,,,,,코스피,,현대코퍼레이션,"""011760""",,"18,010"
,,,,,,,,코스피,,현대코퍼레이션홀딩스,"""227840""",,"11,230"
,,,,,,,,코스피,,화신,"""010690""",,"13,490"
,,,,,,,,코스피,,효성첨단소재,"""298050""",,"418,000"
,,,,,,,,코스피,,흥아해운,"""003280""",,"1,309"
,,,,,,,,코스닥,,AP시스템,"""265520""",,"19,990"
,,,,,,,,코스닥,,CNT85,"""056730""",,"1,612"
,,,,,,,,코스닥,,HPSP,"""403870""",,"23,300"
,,,,,,,,코스닥,,JW신약,"""067290""",,"3,175"
,,,,,,,,코스닥,,KX하이텍,"""052900""",,"1,405"
,,,,,,,,코스닥,,S&K폴리텍,"""091340""",,"4,365"
,,,,,,,,코스닥,,SBI인베스트먼트,"""019550""",,"1,076"
,,,,,,,,코스닥,,SFA반도체,"""036540""",,"5,250"
,,,,,,,,코스닥,,SGA,"""049470""",,728
,,,,,,,,코스닥,,SM C&C,"""048550""",,"2,995"
,,,,,,,,코스닥,,SM Life Design,"""063440""",,"2,100"
,,,,,,,,코스닥,,THE E&M,"""089230""",,307
,,,,,,,,코스닥,,THE MIDONG,"""161570""",,"1,628"
,,,,,,,,코스닥,,골프존뉴딘홀딩스,"""121440""",,"5,150"
,,,,,,,,코스닥,,글로벌에스엠,"""900070""",,787
,,,,,,,,코스닥,,금화피에스시,"""036190""",,"29,650"
,,,,,,,,코스닥,,나노신소재,"""121600""",,"146,100"
,,,,,,,,코스닥,,나스미디어,"""089600""",,"21,100"
,,,,,,,,코스닥,,네온테크,"""306620""",,"3,360"
,,,,,,,,코스닥,,네이처셀,"""007390""",,"10,770"
,,,,,,,,코스닥,,넵튠,"""217270""",,"8,780"
,,,,,,,,코스닥,,노블엠앤비,"""106520""",,411
,,,,,,,,코스닥,,녹십자웰빙,"""234690""",,"7,900"
,,,,,,,,코스닥,,녹원씨엔아이,"""065560""",,"5,770"
,,,,,,,,코스닥,,뉴인텍,"""012340""",,"2,440"
,,,,,,,,코스닥,,누리플랜,"""069140""",,"5,370"
,,,,,,,,코스닥,,대동스틸,"""048470""",,"4,080"
,,,,,,,,코스닥,,대신밸런스제14호스팩,"""442310""",,"2,355"
,,,,,,,,코스닥,,대주전자재료,"""078600""",,"95,200"
,,,,,,,,코스닥,,대아티아이,"""045390""",,"3,070"
,,,,,,,,코스닥,,데브시스터즈,"""194480""",,"54,100"
,,,,,,,,코스닥,,대호특수강,"""021040""",,"5,310"
,,,,,,,,코스닥,,덱스터,"""206560""",,"10,710"
,,,,,,,,코스닥,,덴티스,"""261200""",,"10,780"
,,,,,,,,코스닥,,동국알앤에스,"""075970""",,"6,610"
,,,,,,,,코스닥,,두산테스나,"""131970""",,"35,050"
,,,,,,,,코스닥,,드래곤플라이,"""030350""",,699
,,,,,,,,코스닥,,드림씨아이에스,"""223250""",,"11,110"
,,,,,,,,코스닥,,디지캡,"""197140""",,"4,850"
,,,,,,,,코스닥,,디티앤씨,"""187220""",,"4,195"
,,,,,,,,코스닥,,디티앤씨알오,"""383930""",,"5,820"
,,,,,,,,코스닥,,라닉스,"""317120""",,"5,440"
,,,,,,,,코스닥,,라온테크,"""232680""",,"9,820"
,,,,,,,,코스닥,,라이온켐텍,"""171120""",,"7,480"
,,,,,,,,코스닥,,라이프시맨틱스,"""347700""",,"4,620"
,,,,,,,,코스닥,,래몽래인,"""200350""",,"19,160"
,,,,,,,,코스닥,,레인보우로보틱스,"""277810""",,"101,100"
,,,,,,,,코스닥,,로보티즈,"""108490""",,"33,100"
,,,,,,,,코스닥,,로체시스템즈,"""071280""",,"7,610"
,,,,,,,,코스닥,,루트로닉,"""085370""",,"28,200"
,,,,,,,,코스닥,,리노공업,"""058470""",,"133,300"
,,,,,,,,코스닥,,마니커에프앤지,"""195500""",,"3,190"
,,,,,,,,코스닥,,매커스,"""093520""",,"10,030"
,,,,,,,,코스닥,,메디아나,"""041920""",,"4,560"
,,,,,,,,코스닥,,메디앙스,"""014100""",,"3,220"
,,,,,,,,코스닥,,모헨즈,"""006920""",,"3,365"
,,,,,,,,코스닥,,바른손,"""018700""",,"2,445"
,,,,,,,,코스닥,,백금T&A,"""046310""",,"2,870"
,,,,,,,,코스닥,,보성파워텍,"""006910""",,"3,815"
,,,,,,,,코스닥,,브이티지엠피,"""018290""",,"6,120"
,,,,,,,,코스닥,,비디아이,"""148140""",,640
,,,,,,,,코스닥,,비비씨,"""318410""",,"9,250"
,,,,,,,,코스닥,,비아트론,"""141000""",,"9,960"
,,,,,,,,코스닥,,비투엔,"""307870""",,"1,834"
,,,,,,,,코스닥,,빅솔론,"""093190""",,"6,430"
,,,,,,,,코스닥,,빛샘전자,"""072950""",,"4,840"
,,,,,,,,코스닥,,삼기이브이,"""419050""",,"18,800"
,,,,,,,,코스닥,,삼성스팩7호,"""439250""",,"9,740"
,,,,,,,,코스닥,,삼영이엔씨,"""065570""",,"4,015"
,,,,,,,,코스닥,,삼진엘앤디,"""054090""",,"2,940"
,,,,,,,,코스닥,,상상인인더스트리,"""101000""",,"2,175"
,,,,,,,,코스닥,,서남,"""294630""",,"2,865"
,,,,,,,,코스닥,,서연탑메탈,"""019770""",,"4,140"
,,,,,,,,코스닥,,서진오토모티브,"""122690""",,"4,050"
,,,,,,,,코스닥,,서희건설,"""035890""",,"1,281"
,,,,,,,,코스닥,,세동,"""053060""",,"2,010"
,,,,,,,,코스닥,,세림B&G,"""340440""",,"3,070"
,,,,,,,,코스닥,,세진티에스,"""067770""",,"3,985"
,,,,,,,,코스닥,,셀트리온제약,"""068760""",,"80,000"
,,,,,,,,코스닥,,솔브레인홀딩스,"""036830""",,"29,550"
,,,,,,,,코스닥,,솔트룩스,"""304100""",,"27,350"
,,,,,,,,코스닥,,쇼박스,"""086980""",,"3,550"
,,,,,,,,코스닥,,수성샐바시온,"""084180""",,862
,,,,,,,,코스닥,,스튜디오산타클로스,"""204630""",,784
,,,,,,,,코스닥,,승일,"""049830""",,"10,810"
,,,,,,,,코스닥,,신신제약,"""002800""",,"4,815"
,,,,,,,,코스닥,,신원종합개발,"""017000""",,"4,075"
,,,,,,,,코스닥,,신화인터텍,"""056700""",,"3,190"
,,,,,,,,코스닥,,실리콘투,"""257720""",,"3,090"
,,,,,,,,코스닥,,썸에이지,"""208640""",,562
,,,,,,,,코스닥,,쏠리드,"""050890""",,"5,240"
,,,,,,,,코스닥,,씨앤투스,"""352700""",,"4,680"
,,,,,,,,코스닥,,씨큐브,"""101240""",,"9,280"
,,,,,,,,코스닥,,아난티,"""025980""",,"6,430"
,,,,,,,,코스닥,,아바코,"""083930""",,"18,150"
,,,,,,,,코스닥,,아스트,"""067390""",,"4,065"
,,,,,,,,코스닥,,아이씨디,"""040910""",,"12,000"
,,,,,,,,코스닥,,아이에스이커머스,"""069920""",,"4,655"
,,,,,,,,코스닥,,아이진,"""185490""",,"4,545"
,,,,,,,,코스닥,,아이크래프트,"""052460""",,"3,035"
,,,,,,,,코스닥,,아이큐어,"""175250""",,"3,145"
,,,,,,,,코스닥,,아이텍,"""119830""",,"9,100"
,,,,,,,,코스닥,,아이패밀리에스씨,"""114840""",,"21,300"
,,,,,,,,코스닥,,알리코제약,"""260660""",,"6,630"
,,,,,,,,코스닥,,알로이스,"""297570""",,"1,519"
,,,,,,,,코스닥,,야스,"""255440""",,"12,080"
,,,,,,,,코스닥,,애니젠,"""196300""",,"15,400"
,,,,,,,,코스닥,,양지사,"""030960""",,"16,860"
,,,,,,,,코스닥,,에스넷,"""038680""",,"4,810"
,,,,,,,,코스닥,,에스에스알,"""275630""",,"4,950"
,,,,,,,,코스닥,,에스씨디,"""042110""",,"2,225"
,,,,,,,,코스닥,,에스텍,"""069510""",,"8,440"
,,,,,,,,코스닥,,에스폴리텍,"""050760""",,"2,750"
,,,,,,,,코스닥,,에스퓨얼셀,"""288620""",,"20,600"
,,,,,,,,코스닥,,에스피시스템스,"""317830""",,"13,000"
,,,,,,,,코스닥,,에이디칩스,"""054630""",,406
,,,,,,,,코스닥,,에이치시티,"""072990""",,"7,170"
,,,,,,,,코스닥,,에이치피오,"""357230""",,"7,530"
,,,,,,,,코스닥,,에코프로비엠,"""247540""",,"249,000"
,,,,,,,,코스닥,,에코프로에이치엔,"""383310""",,"66,800"
,,,,,,,,코스닥,,에코플라스틱,"""038110""",,"7,860"
,,,,,,,,코스닥,,엔에이치스팩23호,"""422040""",,"2,015"
,,,,,,,,코스닥,,엔젠바이오,"""354200""",,"8,290"
,,,,,,,,코스닥,,엔피,"""291230""",,"5,150"
,,,,,,,,코스닥,,엔피케이,"""048830""",,"1,791"
,,,,,,,,코스닥,,엘티씨,"""170920""",,"11,610"
,,,,,,,,코스닥,,영우디에스피,"""143540""",,"1,302"
,,,,,,,,코스닥,,예선테크,"""250930""",,"1,005"
,,,,,,,,코스닥,,오리엔트정공,"""065500""",,"1,129"
,,,,,,,,코스닥,,오스코텍,"""039200""",,"21,500"
,,,,,,,,코스닥,,오에스피,"""368970""",,"6,030"
,,,,,,,,코스닥,,올릭스,"""226950""",,"20,900"
,,,,,,,,코스닥,,옴니시스템,"""057540""",,"1,984"
,,,,,,,,코스닥,,와이씨켐,"""112290""",,"12,440"
,,,,,,,,코스닥,,와이엠텍,"""273640""",,"22,350"
,,,,,,,,코스닥,,와이지엔터테인먼트,"""122870""",,"65,500"
,,,,,,,,코스닥,,우리산업,"""215360""",,"17,100"
,,,,,,,,코스닥,,우정바이오,"""215380""",,"2,775"
,,,,,,,,코스닥,,우주일렉트로,"""065680""",,"12,170"
,,,,,,,,코스닥,,원바이오젠,"""307280""",,"1,931"
,,,,,,,,코스닥,,원익,"""032940""",,"3,760"
,,,,,,,,코스닥,,원익머트리얼즈,"""104830""",,"26,450"
,,,,,,,,코스닥,,원익큐브,"""014190""",,"1,924"
,,,,,,,,코스닥,,위즈코프,"""038620""",,862
,,,,,,,,코스닥,,윈팩,"""097800""",,"1,443"
,,,,,,,,코스닥,,윙스풋,"""335870""",,"2,225"
,,,,,,,,코스닥,,유바이오로직스,"""206650""",,"7,260"
,,,,,,,,코스닥,,유비케어,"""032620""",,"5,610"
,,,,,,,,코스닥,,유비쿼스홀딩스,"""078070""",,"13,650"
,,,,,,,,코스닥,,유안타제13호스팩,"""449020""",,"2,015"
,,,,,,,,코스닥,,이노룰스,"""296640""",,"9,170"
,,,,,,,,코스닥,,이노메트리,"""302430""",,"14,500"
,,,,,,,,코스닥,,이루다,"""164060""",,"7,260"
,,,,,,,,코스닥,,이씨에스,"""067010""",,"3,550"
,,,,,,,,코스닥,,이오테크닉스,"""039030""",,"87,200"
,,,,,,,,코스닥,,이지트로닉스,"""377330""",,"10,600"
,,,,,,,,코스닥,,이지홀딩스,"""035810""",,"3,285"
,,,,,,,,코스닥,,인바이오,"""352940""",,"3,980"
,,,,,,,,코스닥,,인터로조,"""119610""",,"36,950"
,,,,,,,,코스닥,,인터플렉스,"""051370""",,"9,490"
,,,,,,,,코스닥,,인트론바이오,"""048530""",,"7,850"
,,,,,,,,코스닥,,제이스코홀딩스,"""023440""",,"3,500"
,,,,,,,,코스닥,,제주맥주,"""276730""",,"1,611"
,,,,,,,,코스닥,,제테마,"""216080""",,"20,200"
,,,,,,,,코스닥,,조광ILI,"""044060""",,732
,,,,,,,,코스닥,,지아이이노베이션,"""358570""",,"21,800"
,,,,,,,,코스닥,,지어소프트,"""051160""",,"7,070"
,,,,,,,,코스닥,,진매트릭스,"""109820""",,"5,230"
,,,,,,,,코스닥,,카이노스메드,"""284620""",,"5,860"
,,,,,,,,코스닥,,케이엘넷,"""039420""",,"2,825"
